Time (s),EMG Voltage (V)
12.449,1.455555
12.4495,1.452979
12.45,1.452013
12.4505,1.452657
12.451,1.454911
12.4515,1.459419
12.452,1.461673
12.4525,1.457809
12.453,1.465215
12.4535,1.470368
12.454,1.464249
12.4545,1.471656
12.455,1.469402
12.4555,1.461995
12.456,1.466825
12.4565,1.465215
12.457,1.471334
12.4575,1.471334
12.458,1.475198
12.4585,1.475198
12.459,1.476164
12.4595,1.471656
12.46,1.480994
12.4605,1.477774
12.461,1.482926
12.4615,1.48196
12.462,1.484537
12.4625,1.484537
12.463,1.486791
12.4635,1.487435
12.464,1.48035
12.4645,1.482282
12.465,1.478096
12.4655,1.476164
12.466,1.476164
12.4665,1.474554
12.467,1.476808
12.4675,1.47391
12.468,1.479384
12.4685,1.474554
12.469,1.476486
12.4695,1.473266
12.47,1.473588
12.4705,1.468436
12.471,1.464571
12.4715,1.467148
12.472,1.462639
12.4725,1.461673
12.473,1.462639
12.4735,1.460063
12.474,1.454911
12.4745,1.455233
12.475,1.457487
12.4755,1.455233
12.476,1.457809
12.4765,1.456521
12.477,1.453945
12.4775,1.454267
12.478,1.461029
12.4785,1.460385
12.479,1.462317
12.4795,1.465537
12.48,1.46747
12.4805,1.462639
12.481,1.456843
12.4815,1.455877
12.482,1.460385
12.4825,1.463605
12.483,1.464249
12.4835,1.467792
12.484,1.462317
12.4845,1.47069
12.485,1.478096
12.4855,1.468114
12.486,1.466825
12.4865,1.4723
12.487,1.469402
12.4875,1.466503
12.488,1.462317
12.4885,1.465215
12.489,1.466181
12.4895,1.465215
12.49,1.462961
12.4905,1.463605
12.491,1.464571
12.4915,1.467792
12.492,1.462639
12.4925,1.462961
12.493,1.466825
12.4935,1.470046
12.494,1.47069
12.4945,1.479706
12.495,1.482282
12.4955,1.480672
12.496,1.483248
12.4965,1.484214
12.497,1.479706
12.4975,1.485181
12.498,1.482282
12.4985,1.481638
12.499,1.485181
12.4995,1.480672
12.5,1.479062
12.5005,1.483248
12.501,1.483248
12.5015,1.484214
12.502,1.479384
12.5025,1.480028
12.503,1.487113
12.5035,1.492587
12.504,1.496451
12.5045,1.495485
12.505,1.480994
12.5055,1.484214
12.506,1.480028
12.5065,1.476486
12.507,1.473588
12.5075,1.475842
12.508,1.474232
12.5085,1.472622
12.509,1.473588
12.5095,1.468436
12.51,1.471656
12.5105,1.471978
12.511,1.476808
12.5115,1.472944
12.512,1.475198
12.5125,1.47069
12.513,1.47069
12.5135,1.471012
12.514,1.466825
12.5145,1.463283
12.515,1.464249
12.5155,1.459097
12.516,1.456521
12.5165,1.458131
12.517,1.455877
12.5175,1.454589
12.518,1.455555
12.5185,1.455555
12.519,1.453301
12.5195,1.452657
12.52,1.456843
12.5205,1.456199
12.521,1.455555
12.5215,1.453301
12.522,1.450403
12.5225,1.449114
12.523,1.445894
12.5235,1.449759
12.524,1.448148
12.5245,1.448148
12.525,1.449114
12.5255,1.450403
12.526,1.452335
12.5265,1.460063
12.527,1.463605
12.5275,1.468114
12.528,1.47069
12.5285,1.475198
12.529,1.473588
12.5295,1.47874
12.53,1.480994
12.5305,1.480672
12.531,1.484537
12.5315,1.479706
12.532,1.481638
12.5325,1.476808
12.533,1.474876
12.5335,1.471656
12.534,1.473266
12.5345,1.47713
12.535,1.478096
12.5355,1.475842
12.536,1.475842
12.5365,1.477452
12.537,1.476486
12.5375,1.478418
12.538,1.481316
12.5385,1.477452
12.539,1.472622
12.5395,1.463283
12.54,1.454911
12.5405,1.461995
12.541,1.461351
12.5415,1.458775
12.542,1.461673
12.5425,1.461673
12.543,1.463605
12.5435,1.465537
12.544,1.466825
12.5445,1.473588
12.545,1.472944
12.5455,1.473588
12.546,1.474554
12.5465,1.473266
12.547,1.471334
12.5475,1.472944
12.548,1.473588
12.5485,1.466825
12.549,1.470368
12.5495,1.471656
12.55,1.47069
12.5505,1.464249
12.551,1.46908
12.5515,1.47713
12.552,1.479384
12.5525,1.48035
12.553,1.47874
12.5535,1.48035
12.554,1.487435
12.5545,1.486469
12.555,1.485825
12.5555,1.485503
12.556,1.489045
12.5565,1.487113
12.557,1.482926
12.5575,1.48035
12.558,1.478418
12.5585,1.47713
12.559,1.468758
12.5595,1.463605
12.56,1.464571
12.5605,1.471334
12.561,1.470368
12.5615,1.476808
12.562,1.47713
12.5625,1.476486
12.563,1.474876
12.5635,1.474876
12.564,1.469402
12.5645,1.461673
12.565,1.462317
12.5655,1.463605
12.566,1.460063
12.5665,1.460385
12.567,1.457487
12.5675,1.455233
12.568,1.454589
12.5685,1.453945
12.569,1.453945
12.5695,1.452335
12.57,1.460063
12.5705,1.457487
12.571,1.457165
12.5715,1.456843
12.572,1.456199
12.5725,1.452979
12.573,1.451691
12.5735,1.448792
12.574,1.449114
12.5745,1.453301
12.575,1.448792
12.5755,1.460707
12.576,1.458131
12.5765,1.463283
12.577,1.4723
12.5775,1.470368
12.578,1.47874
12.5785,1.481638
12.579,1.47874
12.5795,1.477452
12.58,1.474554
12.5805,1.481638
12.581,1.48035
12.5815,1.474232
12.582,1.470046
12.5825,1.469724
12.583,1.461995
12.5835,1.457487
12.584,1.454589
12.5845,1.452335
12.585,1.450725
12.5855,1.452979
12.586,1.455233
12.5865,1.453623
12.587,1.456843
12.5875,1.458775
12.588,1.457487
12.5885,1.456843
12.589,1.456521
12.5895,1.452979
12.59,1.453623
12.5905,1.456199
12.591,1.453945
12.5915,1.457165
12.592,1.461029
12.5925,1.460063
12.593,1.459097
12.5935,1.465215
12.594,1.471012
12.5945,1.474554
12.595,1.47552
12.5955,1.481316
12.596,1.483248
12.5965,1.481316
12.597,1.488723
12.5975,1.490977
12.598,1.491299
12.5985,1.484537
12.599,1.483892
12.5995,1.489689
12.6,1.485503
12.6005,1.487113
12.601,1.481316
12.6015,1.48035
12.602,1.47874
12.6025,1.478096
12.603,1.478418
12.6035,1.478096
12.604,1.480994
12.6045,1.481316
12.605,1.480994
12.6055,1.472944
12.606,1.466181
12.6065,1.462961
12.607,1.468758
12.6075,1.462961
12.608,1.462317
12.6085,1.468114
12.609,1.46908
12.6095,1.464571
12.61,1.47069
12.6105,1.474876
12.611,1.475842
12.6115,1.480994
12.612,1.479062
12.6125,1.478096
12.613,1.482282
12.6135,1.485181
12.614,1.487113
12.6145,1.488401
12.615,1.489689
12.6155,1.492265
12.616,1.485181
12.6165,1.48196
12.617,1.47391
12.6175,1.474554
12.618,1.47069
12.6185,1.471656
12.619,1.470046
12.6195,1.468758
12.62,1.474554
12.6205,1.478418
12.621,1.47552
12.6215,1.474876
12.622,1.477774
12.6225,1.472944
12.623,1.47069
12.6235,1.465859
12.624,1.465859
12.6245,1.463605
12.625,1.457165
12.6255,1.461029
12.626,1.457165
12.6265,1.456199
12.627,1.463283
12.6275,1.470368
12.628,1.464893
12.6285,1.462317
12.629,1.462639
12.6295,1.464893
12.63,1.461351
12.6305,1.449759
12.631,1.452335
12.6315,1.452335
12.632,1.452657
12.6325,1.450403
12.633,1.451691
12.6335,1.447826
12.634,1.446216
12.6345,1.447826
12.635,1.449436
12.6355,1.446538
12.636,1.447182
12.6365,1.444928
12.637,1.44847
12.6375,1.453301
12.638,1.454589
12.6385,1.444284
12.639,1.44525
12.6395,1.447504
12.64,1.449436
12.6405,1.447826
12.641,1.446216
12.6415,1.451691
12.642,1.450403
12.6425,1.451691
12.643,1.447826
12.6435,1.452013
12.644,1.458775
12.6445,1.462317
12.645,1.470046
12.6455,1.467148
12.646,1.463927
12.6465,1.463927
12.647,1.459741
12.6475,1.461351
12.648,1.457809
12.6485,1.456199
12.649,1.456199
12.6495,1.457809
12.65,1.454589
12.6505,1.459741
12.651,1.459097
12.6515,1.467148
12.652,1.464893
12.6525,1.466181
12.653,1.46747
12.6535,1.46747
12.654,1.473588
12.6545,1.471012
12.655,1.46908
12.6555,1.465215
12.656,1.465537
12.6565,1.462639
12.657,1.465215
12.6575,1.465215
12.658,1.468758
12.6585,1.468114
12.659,1.465859
12.6595,1.467148
12.66,1.465859
12.6605,1.46908
12.661,1.471012
12.6615,1.475198
12.662,1.476164
12.6625,1.47552
12.663,1.47874
12.6635,1.480028
12.664,1.479062
12.6645,1.479384
12.665,1.475842
12.6655,1.4723
12.666,1.470046
12.6665,1.473266
12.667,1.475198
12.6675,1.471656
12.668,1.47713
12.6685,1.478418
12.669,1.47552
12.6695,1.478418
12.67,1.473588
12.6705,1.479062
12.671,1.48196
12.6715,1.480672
12.672,1.471012
12.6725,1.471012
12.673,1.470046
12.6735,1.469402
12.674,1.470046
12.6745,1.465537
12.675,1.467148
12.6755,1.468436
12.676,1.467792
12.6765,1.472622
12.677,1.474232
12.6775,1.47552
12.678,1.479062
12.6785,1.478418
12.679,1.47713
12.6795,1.482282
12.68,1.48196
12.6805,1.481638
12.681,1.487113
12.6815,1.48196
12.682,1.476164
12.6825,1.475842
12.683,1.474876
12.6835,1.474876
12.684,1.476164
12.6845,1.474232
12.685,1.47391
12.6855,1.47391
12.686,1.476486
12.6865,1.472622
12.687,1.477452
12.6875,1.477774
12.688,1.474876
12.6885,1.468758
12.689,1.466503
12.6895,1.464893
12.69,1.464893
12.6905,1.463927
12.691,1.463283
12.6915,1.461029
12.692,1.463605
12.6925,1.460063
12.693,1.460707
12.6935,1.460385
12.694,1.469724
12.6945,1.472622
12.695,1.479384
12.6955,1.479062
12.696,1.486147
12.6965,1.48196
12.697,1.486791
12.6975,1.484859
12.698,1.478418
12.6985,1.479062
12.699,1.474554
12.6995,1.475842
12.7,1.476808
12.7005,1.470368
12.701,1.470046
12.7015,1.471656
12.702,1.470368
12.7025,1.46747
12.703,1.473588
12.7035,1.470046
12.704,1.46747
12.7045,1.468758
12.705,1.464571
12.7055,1.460385
12.706,1.461995
12.7065,1.458453
12.707,1.453623
12.7075,1.452657
12.708,1.456199
12.7085,1.454911
12.709,1.455555
12.7095,1.452979
12.71,1.462317
12.7105,1.471978
12.711,1.479062
12.7115,1.486469
12.712,1.496451
12.7125,1.498705
12.713,1.506434
12.7135,1.502248
12.714,1.501603
12.7145,1.497739
12.715,1.494197
12.7155,1.491299
12.716,1.489689
12.7165,1.493553
12.717,1.487435
12.7175,1.484537
12.718,1.485825
12.7185,1.48035
12.719,1.483248
12.7195,1.487757
12.72,1.483892
12.7205,1.480994
12.721,1.482282
12.7215,1.474232
12.722,1.476486
12.7225,1.4723
12.723,1.466825
12.7235,1.457487
12.724,1.458131
12.7245,1.451691
12.725,1.452335
12.7255,1.444606
12.726,1.442674
12.7265,1.437522
12.727,1.44364
12.7275,1.447826
12.728,1.447182
12.7285,1.453301
12.729,1.450081
12.7295,1.447826
12.73,1.44525
12.7305,1.439776
12.731,1.437522
12.7315,1.435268
12.732,1.438166
12.7325,1.43881
12.733,1.438166
12.7335,1.440742
12.734,1.437844
12.7345,1.438166
12.735,1.442352
12.7355,1.44525
12.736,1.446216
12.7365,1.447182
12.737,1.454589
12.7375,1.457809
12.738,1.456521
12.7385,1.460063
12.739,1.462317
12.7395,1.463605
12.74,1.459419
12.7405,1.46747
12.741,1.464571
12.7415,1.470046
12.742,1.471978
12.7425,1.475198
12.743,1.47069
12.7435,1.4723
12.744,1.475842
12.7445,1.478418
12.745,1.480994
12.7455,1.476486
12.746,1.47713
12.7465,1.477452
12.747,1.482282
12.7475,1.47874
12.748,1.47552
12.7485,1.482282
12.749,1.480994
12.7495,1.479706
12.75,1.477452
12.7505,1.470046
12.751,1.475198
12.7515,1.471978
12.752,1.472622
12.7525,1.47069
12.753,1.4723
12.7535,1.471978
12.754,1.476486
12.7545,1.476486
12.755,1.474232
12.7555,1.469724
12.756,1.471012
12.7565,1.466825
12.757,1.466503
12.7575,1.463605
12.758,1.466503
12.7585,1.460707
12.759,1.463605
12.7595,1.463283
12.76,1.470046
12.7605,1.471012
12.761,1.469402
12.7615,1.471978
12.762,1.473588
12.7625,1.475198
12.763,1.474554
12.7635,1.482282
12.764,1.479384
12.7645,1.477774
12.765,1.476808
12.7655,1.476164
12.766,1.478096
12.7665,1.474554
12.767,1.476808
12.7675,1.47874
12.768,1.48035
12.7685,1.48035
12.769,1.484859
12.7695,1.485503
12.77,1.485503
12.7705,1.492587
12.771,1.495485
12.7715,1.489367
12.772,1.491621
12.7725,1.490011
12.773,1.483248
12.7735,1.485503
12.774,1.482604
12.7745,1.485503
12.775,1.489367
12.7755,1.486469
12.776,1.479706
12.7765,1.48035
12.777,1.482926
12.7775,1.481638
12.778,1.482604
12.7785,1.480672
12.779,1.479706
12.7795,1.478418
12.78,1.47391
12.7805,1.473588
12.781,1.465859
12.7815,1.464249
12.782,1.466825
12.7825,1.464893
12.783,1.464893
12.7835,1.467148
12.784,1.463605
12.7845,1.464893
12.785,1.463283
12.7855,1.462639
12.786,1.465537
12.7865,1.466503
12.787,1.465215
12.7875,1.469402
12.788,1.460385
12.7885,1.459419
12.789,1.455555
12.7895,1.455877
12.79,1.453623
12.7905,1.451691
12.791,1.459741
12.7915,1.465215
12.792,1.464571
12.7925,1.466181
12.793,1.464893
12.7935,1.468436
12.794,1.468114
12.7945,1.473266
12.795,1.476164
12.7955,1.474554
12.796,1.473588
12.7965,1.475198
12.797,1.472944
12.7975,1.475842
12.798,1.476486
12.7985,1.477452
12.799,1.477774
12.7995,1.474876
12.8,1.472944
12.8005,1.471656
12.801,1.473266
12.8015,1.47391
12.802,1.474554
12.8025,1.47069
12.803,1.47069
12.8035,1.473266
12.804,1.474876
12.8045,1.472944
12.805,1.470368
12.8055,1.468114
12.806,1.46747
12.8065,1.464571
12.807,1.469724
12.8075,1.467792
12.808,1.47069
12.8085,1.471334
12.809,1.47552
12.8095,1.476808
12.81,1.478418
12.8105,1.48196
12.811,1.476164
12.8115,1.482926
12.812,1.483892
12.8125,1.484214
12.813,1.482926
12.8135,1.480672
12.814,1.478096
12.8145,1.479384
12.815,1.472622
12.8155,1.477452
12.816,1.476808
12.8165,1.471334
12.817,1.468758
12.8175,1.471656
12.818,1.472944
12.8185,1.46908
12.819,1.468436
12.8195,1.46747
12.82,1.473588
12.8205,1.4723
12.821,1.46747
12.8215,1.459419
12.822,1.457809
12.8225,1.456199
12.823,1.451047
12.8235,1.446538
12.824,1.454267
12.8245,1.454911
12.825,1.456199
12.8255,1.456521
12.826,1.458131
12.8265,1.457809
12.827,1.461995
12.8275,1.461351
12.828,1.468436
12.8285,1.469724
12.829,1.461029
12.8295,1.468436
12.83,1.466181
12.8305,1.458131
12.831,1.460385
12.8315,1.461673
12.832,1.457809
12.8325,1.453301
12.833,1.453945
12.8335,1.450725
12.834,1.453945
12.8345,1.453623
12.835,1.452013
12.8355,1.456521
12.836,1.456199
12.8365,1.460707
12.837,1.458131
12.8375,1.467792
12.838,1.464893
12.8385,1.457809
12.839,1.458131
12.8395,1.459097
12.84,1.461995
12.8405,1.456199
12.841,1.454911
12.8415,1.454589
12.842,1.459741
12.8425,1.451047
12.843,1.458453
12.8435,1.461351
12.844,1.471334
12.8445,1.471978
12.845,1.473266
12.8455,1.480672
12.846,1.480994
12.8465,1.48196
12.847,1.482926
12.8475,1.485503
12.848,1.480994
12.8485,1.482282
12.849,1.482282
12.8495,1.476808
12.85,1.476486
12.8505,1.471656
12.851,1.476164
12.8515,1.474876
12.852,1.474876
12.8525,1.476808
12.853,1.47713
12.8535,1.470368
12.854,1.478418
12.8545,1.479706
12.855,1.477452
12.8555,1.471978
12.856,1.464249
12.8565,1.465537
12.857,1.471978
12.8575,1.468114
12.858,1.469402
12.8585,1.462317
12.859,1.46908
12.8595,1.465537
12.86,1.466825
12.8605,1.470046
12.861,1.475198
12.8615,1.47874
12.862,1.48035
12.8625,1.483892
12.863,1.483248
12.8635,1.485181
12.864,1.480028
12.8645,1.476486
12.865,1.476486
12.8655,1.473588
12.866,1.46747
12.8665,1.466503
12.867,1.465859
12.8675,1.470368
12.868,1.469402
12.8685,1.464249
12.869,1.463927
12.8695,1.469724
12.87,1.470046
12.8705,1.471012
12.871,1.476164
12.8715,1.471656
12.872,1.466825
12.8725,1.468758
12.873,1.462961
12.8735,1.464571
12.874,1.461995
12.8745,1.462961
12.875,1.461995
12.8755,1.464249
12.876,1.459419
12.8765,1.461995
12.877,1.46747
12.8775,1.4723
12.878,1.471334
12.8785,1.475842
12.879,1.480994
12.8795,1.481316
12.88,1.476808
12.8805,1.480028
12.881,1.484214
12.8815,1.479062
12.882,1.475198
12.8825,1.479706
12.883,1.474876
12.8835,1.474232
12.884,1.47552
12.8845,1.477452
12.885,1.474554
12.8855,1.473266
12.886,1.474232
12.8865,1.4723
12.887,1.475198
12.8875,1.472944
12.888,1.471656
12.8885,1.469402
12.889,1.465859
12.8895,1.466181
12.89,1.460707
12.8905,1.461351
12.891,1.458453
12.8915,1.457809
12.892,1.461029
12.8925,1.462639
12.893,1.459097
12.8935,1.462639
12.894,1.466503
12.8945,1.471978
12.895,1.479384
12.8955,1.480028
12.896,1.490977
12.8965,1.489367
12.897,1.490011
12.8975,1.492265
12.898,1.491299
12.8985,1.494519
12.899,1.485181
12.8995,1.484859
12.9,1.479706
12.9005,1.47391
12.901,1.47391
12.9015,1.467148
12.902,1.465537
12.9025,1.465859
12.903,1.46747
12.9035,1.46747
12.904,1.466503
12.9045,1.471978
12.905,1.469724
12.9055,1.466503
12.906,1.465537
12.9065,1.469724
12.907,1.468114
12.9075,1.468114
12.908,1.469724
12.9085,1.468114
12.909,1.467792
12.9095,1.47069
12.91,1.468436
12.9105,1.471656
12.911,1.472622
12.9115,1.475198
12.912,1.472622
12.9125,1.471656
12.913,1.469402
12.9135,1.463927
12.914,1.459097
12.9145,1.453623
12.915,1.44686
12.9155,1.445572
12.916,1.452979
12.9165,1.452013
12.917,1.454911
12.9175,1.459097
12.918,1.459741
12.9185,1.461995
12.919,1.467148
12.9195,1.463283
12.92,1.466181
12.9205,1.471012
12.921,1.469402
12.9215,1.466181
12.922,1.469402
12.9225,1.464249
12.923,1.465859
12.9235,1.458775
12.924,1.464893
12.9245,1.467792
12.925,1.469402
12.9255,1.470046
12.926,1.467148
12.9265,1.470368
12.927,1.47552
12.9275,1.480672
12.928,1.482282
12.9285,1.484537
12.929,1.477452
12.9295,1.481316
12.93,1.481316
12.9305,1.485181
12.931,1.485181
12.9315,1.484214
12.932,1.482926
12.9325,1.48196
12.933,1.482604
12.9335,1.478096
12.934,1.480994
12.9345,1.483248
12.935,1.477452
12.9355,1.474554
12.936,1.477452
12.9365,1.478096
12.937,1.478096
12.9375,1.47874
12.938,1.47713
12.9385,1.471978
12.939,1.471012
12.9395,1.460707
12.94,1.464249
12.9405,1.46747
12.941,1.470368
12.9415,1.471334
12.942,1.466825
12.9425,1.468436
12.943,1.471012
12.9435,1.472622
12.944,1.47552
12.9445,1.479062
12.945,1.476808
12.9455,1.474232
12.946,1.474554
12.9465,1.474232
12.947,1.470046
12.9475,1.465215
12.948,1.462317
12.9485,1.465215
12.949,1.463927
12.9495,1.465859
12.95,1.465859
12.9505,1.463283
12.951,1.460063
12.9515,1.456199
12.952,1.458775
12.9525,1.458453
12.953,1.461351
12.9535,1.458453
12.954,1.461995
12.9545,1.463927
12.955,1.460707
12.9555,1.455877
12.956,1.451369
12.9565,1.449759
12.957,1.451369
12.9575,1.450081
12.958,1.449436
12.9585,1.449759
12.959,1.447504
12.9595,1.451691
12.96,1.454911
12.9605,1.459419
12.961,1.471978
12.9615,1.473588
12.962,1.481316
12.9625,1.484214
12.963,1.480994
12.9635,1.480994
12.964,1.476164
12.9645,1.482604
12.965,1.479706
12.9655,1.484859
12.966,1.48357
12.9665,1.491943
12.967,1.489045
12.9675,1.492909
12.968,1.494519
12.9685,1.489689
12.969,1.491621
12.9695,1.490977
12.97,1.489045
12.9705,1.484214
12.971,1.487757
12.9715,1.48357
12.972,1.480028
12.9725,1.47391
12.973,1.470368
12.9735,1.470046
12.974,1.46747
12.9745,1.464893
12.975,1.466825
12.9755,1.461995
12.976,1.465537
12.9765,1.463283
12.977,1.464249
12.9775,1.464893
12.978,1.466503
12.9785,1.466181
12.979,1.471012
12.9795,1.470046
12.98,1.474232
12.9805,1.46908
12.981,1.464893
12.9815,1.462961
12.982,1.459097
12.9825,1.450403
12.983,1.456843
12.9835,1.452013
12.984,1.450081
12.9845,1.445572
12.985,1.44042
12.9855,1.437844
12.986,1.439776
12.9865,1.441708
12.987,1.441708
12.9875,1.446538
12.988,1.44686
12.9885,1.44686
12.989,1.443318
12.9895,1.453301
12.99,1.452979
12.9905,1.455877
12.991,1.464571
12.9915,1.463605
12.992,1.460385
12.9925,1.466181
12.993,1.462639
12.9935,1.461673
12.994,1.466503
12.9945,1.46908
12.995,1.471978
12.9955,1.473266
12.996,1.472622
12.9965,1.47552
12.997,1.47391
12.9975,1.471334
12.998,1.467148
12.9985,1.462317
12.999,1.459419
12.9995,1.464249
13,1.458453
13.0005,1.456843
13.001,1.460063
13.0015,1.462639
13.002,1.458775
13.0025,1.462961
13.003,1.464571
13.0035,1.464893
13.004,1.46908
13.0045,1.4723
13.005,1.465859
13.0055,1.471012
13.006,1.469724
13.0065,1.463605
13.007,1.471012
13.0075,1.474876
13.008,1.47713
13.0085,1.481316
13.009,1.48035
13.0095,1.478096
13.01,1.478096
13.0105,1.475842
13.011,1.478418
13.0115,1.480672
13.012,1.4723
13.0125,1.475842
13.013,1.478096
13.0135,1.478096
13.014,1.477452
13.0145,1.474232
13.015,1.466503
13.0155,1.460063
13.016,1.455555
13.0165,1.452979
13.017,1.449436
13.0175,1.451369
13.018,1.453301
13.0185,1.454267
13.019,1.455233
13.0195,1.458775
13.02,1.457809
13.0205,1.468758
13.021,1.468436
13.0215,1.464249
13.022,1.460707
13.0225,1.456843
13.023,1.454589
13.0235,1.452013
13.024,1.449759
13.0245,1.453945
13.025,1.457165
13.0255,1.456843
13.026,1.453301
13.0265,1.460063
13.027,1.464893
13.0275,1.476808
13.028,1.47391
13.0285,1.473588
13.029,1.47391
13.0295,1.471334
13.03,1.467792
13.0305,1.466825
13.031,1.463283
13.0315,1.458131
13.032,1.463927
13.0325,1.463283
13.033,1.461351
13.0335,1.462961
13.034,1.456843
13.0345,1.463605
13.035,1.463927
13.0355,1.464571
13.036,1.463283
13.0365,1.466181
13.037,1.467148
13.0375,1.466181
13.038,1.462961
13.0385,1.457487
13.039,1.452335
13.0395,1.452013
13.04,1.444606
13.0405,1.44847
13.041,1.444928
13.0415,1.446216
13.042,1.451369
13.0425,1.455555
13.043,1.451369
13.0435,1.459097
13.044,1.460707
13.0445,1.468436
13.045,1.474876
13.0455,1.474232
13.046,1.475842
13.0465,1.469724
13.047,1.471012
13.0475,1.468436
13.048,1.466503
13.0485,1.462639
13.049,1.460707
13.0495,1.461351
13.05,1.46747
13.0505,1.466503
13.051,1.461673
13.0515,1.462961
13.052,1.465859
13.0525,1.469724
13.053,1.470368
13.0535,1.471334
13.054,1.471978
13.0545,1.470368
13.055,1.464249
13.0555,1.464249
13.056,1.458775
13.0565,1.456521
13.057,1.456521
13.0575,1.456199
13.058,1.461351
13.0585,1.456521
13.059,1.459419
13.0595,1.452979
13.06,1.455555
13.0605,1.463927
13.061,1.470368
13.0615,1.476164
13.062,1.477452
13.0625,1.475198
13.063,1.478418
13.0635,1.471978
13.064,1.471334
13.0645,1.47391
13.065,1.4723
13.0655,1.474554
13.066,1.471978
13.0665,1.472622
13.067,1.47552
13.0675,1.471978
13.068,1.470046
13.0685,1.469402
13.069,1.471334
13.0695,1.473266
13.07,1.47069
13.0705,1.468436
13.071,1.468758
13.0715,1.462961
13.072,1.458775
13.0725,1.453945
13.073,1.453945
13.0735,1.453301
13.074,1.456521
13.0745,1.458453
13.075,1.464249
13.0755,1.465859
13.076,1.461029
13.0765,1.466503
13.077,1.476808
13.0775,1.47874
13.078,1.480994
13.0785,1.47874
13.079,1.483248
13.0795,1.48196
13.08,1.488079
13.0805,1.489045
13.081,1.490333
13.0815,1.490655
13.082,1.487435
13.0825,1.487757
13.083,1.488079
13.0835,1.485825
13.084,1.484537
13.0845,1.489045
13.085,1.484537
13.0855,1.486469
13.086,1.477774
13.0865,1.479706
13.087,1.47713
13.0875,1.478418
13.088,1.476808
13.0885,1.469724
13.089,1.470046
13.0895,1.468758
13.09,1.470368
13.0905,1.471012
13.091,1.471334
13.0915,1.469402
13.092,1.474232
13.0925,1.467148
13.093,1.464249
13.0935,1.46747
13.094,1.476164
13.0945,1.47391
13.095,1.474876
13.0955,1.475842
13.096,1.472622
13.0965,1.473266
13.097,1.47391
13.0975,1.469724
13.098,1.465537
13.0985,1.463927
13.099,1.458131
13.0995,1.461351
13.1,1.462317
13.1005,1.458775
13.101,1.464893
13.1015,1.463927
13.102,1.461995
13.1025,1.466181
13.103,1.464893
13.1035,1.46908
13.104,1.473588
13.1045,1.4723
13.105,1.4723
13.1055,1.470368
13.106,1.467792
13.1065,1.464893
13.107,1.47069
13.1075,1.470046
13.108,1.467792
13.1085,1.47069
13.109,1.47069
13.1095,1.46747
13.11,1.4723
13.1105,1.479384
13.111,1.481638
13.1115,1.48357
13.112,1.483248
13.1125,1.487435
13.113,1.486469
13.1135,1.484537
13.114,1.484537
13.1145,1.490333
13.115,1.488079
13.1155,1.487435
13.116,1.483892
13.1165,1.480028
13.117,1.481638
13.1175,1.479062
13.118,1.474232
13.1185,1.471012
13.119,1.46908
13.1195,1.462639
13.12,1.463927
13.1205,1.459741
13.121,1.457809
13.1215,1.454589
13.122,1.448148
13.1225,1.44686
13.123,1.443962
13.1235,1.448792
13.124,1.448148
13.1245,1.446538
13.125,1.443962
13.1255,1.441064
13.126,1.437522
13.1265,1.434624
13.127,1.4372
13.1275,1.444928
13.128,1.449759
13.1285,1.449759
13.129,1.448792
13.1295,1.448792
13.13,1.448792
13.1305,1.447504
13.131,1.448148
13.1315,1.443318
13.132,1.441386
13.1325,1.437844
13.133,1.443318
13.1335,1.442996
13.134,1.446216
13.1345,1.449759
13.135,1.451691
13.1355,1.450081
13.136,1.455877
13.1365,1.456521
13.137,1.459741
13.1375,1.458775
13.138,1.459419
13.1385,1.458775
13.139,1.453301
13.1395,1.44847
13.14,1.449114
13.1405,1.454267
13.141,1.454267
13.1415,1.460707
13.142,1.461673
13.1425,1.461351
13.143,1.461673
13.1435,1.463283
13.144,1.469402
13.1445,1.471656
13.145,1.474876
13.1455,1.472944
13.146,1.476486
13.1465,1.474876
13.147,1.475198
13.1475,1.47713
13.148,1.474876
13.1485,1.474876
13.149,1.469724
13.1495,1.467148
13.15,1.468436
13.1505,1.46747
13.151,1.470368
13.1515,1.474876
13.152,1.474232
13.1525,1.47552
13.153,1.479384
13.1535,1.479384
13.154,1.482926
13.1545,1.482282
13.155,1.476808
13.1555,1.478096
13.156,1.47552
13.1565,1.471978
13.157,1.471656
13.1575,1.480028
13.158,1.479062
13.1585,1.476808
13.159,1.480028
13.1595,1.47391
13.16,1.481638
13.1605,1.484859
13.161,1.48035
13.1615,1.486147
13.162,1.489367
13.1625,1.486147
13.163,1.482604
13.1635,1.482926
13.164,1.489045
13.1645,1.484859
13.165,1.482282
13.1655,1.47713
13.166,1.479384
13.1665,1.47874
13.167,1.477452
13.1675,1.476164
13.168,1.476808
13.1685,1.478418
13.169,1.479062
13.1695,1.47713
13.17,1.480028
13.1705,1.479384
13.171,1.479706
13.1715,1.475198
13.172,1.46747
13.1725,1.461673
13.173,1.454589
13.1735,1.450725
13.174,1.448792
13.1745,1.444284
13.175,1.448792
13.1755,1.448792
13.176,1.451047
13.1765,1.451369
13.177,1.457487
13.1775,1.460063
13.178,1.461995
13.1785,1.462961
13.179,1.459419
13.1795,1.465859
13.18,1.460385
13.1805,1.461995
13.181,1.462639
13.1815,1.463927
13.182,1.458453
13.1825,1.454911
13.183,1.456843
13.1835,1.451691
13.184,1.459097
13.1845,1.461673
